car_id,year,complaint_id,image_id,audio_id
259953,2003,108687.0,16920.0,
260701,2009,71523.0,13068.0,
261328,2002,78126.0,19827.0,
261409,2008,149322.0,23764.0,
261464,2014,63122.0,18325.0,
261934,2004,35439.0,18894.0,
262227,2021,73688.0,18312.0,
262749,2006,78678.0,28523.0,
263558,2013,62918.0,26491.0,
263865,2013,107753.0,24937.0,
263870,2025,149255.0,,478.0
263873,2008,108609.0,19710.0,
263881,2008,79689.0,19487.0,
264771,2023,149599.0,24716.0,
264876,2003,139833.0,17056.0,1258.0
265691,2014,80078.0,20006.0,
265815,2003,149881.0,29609.0,
266300,2024,149281.0,23074.0,
266608,2015,120429.0,28949.0,
266630,2003,6338.0,16521.0,
266632,2024,151786.0,29185.0,
266672,2008,62523.0,23591.0,
266872,2021,120164.0,21797.0,
266966,2009,142955.0,,226.0
267040,2013,78302.0,18669.0,
267218,2007,63245.0,28530.0,
267364,2017,66578.0,23927.0,
267440,2004,8398.0,27162.0,
267743,2002,8460.0,28013.0,
267900,2015,35125.0,24.0,1353.0
267996,2012,70820.0,29166.0,
268894,2007,108579.0,17331.0,
269019,2025,35524.0,22418.0,
269021,2020,70511.0,22414.0,
269477,2001,70519.0,22840.0,
269590,2018,77936.0,21591.0,
270006,2021,8382.0,20182.0,
270126,2006,78178.0,25616.0,
270565,2003,62525.0,23203.0,
270739,2014,57053.0,22188.0,
271144,2005,35657.0,30056.0,
271171,2015,78729.0,22722.0,
271194,2020,120055.0,19527.0,
271382,2012,62559.0,16434.0,
271760,2024,155989.0,24366.0,
272047,2011,144496.0,17053.0,
272221,2014,6438.0,24992.0,
272353,2024,107717.0,23296.0,
272538,2022,63228.0,26835.0,
273318,2018,35324.0,21713.0,
273427,2008,8434.0,29718.0,
274168,2009,71014.0,28002.0,
274635,2020,108030.0,29270.0,
274752,2025,7676.0,16362.0,541.0
274872,2001,106454.0,25387.0,
275208,2001,139787.0,16269.0,1277.0
275294,2020,62992.0,26028.0,
275310,2008,6824.0,21507.0,
275367,2010,8068.0,21226.0,
275563,2020,151327.0,17545.0,
275670,2008,143315.0,19095.0,
275789,2016,143578.0,28832.0,
275857,2007,35519.0,21709.0,
276046,2018,35268.0,19792.0,
276259,2004,62995.0,26326.0,
276329,2000,79909.0,25671.0,
276638,2006,107497.0,19784.0,
276673,2017,79400.0,77.0,1146.0
277245,2022,149582.0,22709.0,
277701,2014,106426.0,25121.0,
278040,2015,107889.0,22463.0,
278043,2001,79551.0,17330.0,
278047,2003,8339.0,19452.0,
278209,2020,79031.0,27476.0,
278492,2017,149400.0,23142.0,
278611,2001,119783.0,,975.0
278633,2016,7690.0,23128.0,171.0
278639,2020,79966.0,25713.0,
280411,2021,120331.0,24299.0,
280915,2020,106302.0,17190.0,
281064,2012,119991.0,17730.0,
281317,2015,63302.0,29988.0,
281501,2009,107464.0,,777.0
282192,2007,107535.0,18394.0,
283473,2006,6382.0,28478.0,
283541,2003,79899.0,21215.0,
283686,2006,151636.0,19413.0,
284538,2012,7856.0,21151.0,
284650,2015,78352.0,27196.0,
285018,2018,80048.0,28573.0,
285081,2018,106161.0,20312.0,
285228,2019,73684.0,23367.0,
285406,2006,149776.0,19394.0,
285847,2025,6754.0,26831.0,
285868,2022,78610.0,20597.0,
285915,2011,133186.0,20773.0,
286049,2021,57218.0,24032.0,
286418,2002,35160.0,,438.0
286837,2020,144680.0,26416.0,
287153,2001,108603.0,27536.0,
287848,2004,7882.0,23586.0,
288018,2015,140352.0,19873.0,
288035,2008,144819.0,23019.0,
288080,2015,144631.0,23482.0,
288291,2019,79903.0,17138.0,
288302,2019,35490.0,16533.0,
288596,2004,70549.0,16409.0,
288701,2000,149406.0,17616.0,
288932,2024,106077.0,18429.0,
289199,2007,73765.0,20213.0,
289411,2011,144568.0,17916.0,
289946,2019,57254.0,25418.0,
290053,2011,6478.0,18309.0,
290167,2004,149257.0,,340.0
290502,2014,149630.0,17143.0,
290992,2006,66777.0,24413.0,
291080,2005,57479.0,17585.0,
291294,2019,7668.0,,1359.0
291965,2021,149880.0,29586.0,
292196,2010,106044.0,26289.0,
292359,2006,73754.0,25989.0,
292716,2025,74063.0,25026.0,
292926,2021,78204.0,26922.0,
293350,2007,107591.0,22727.0,
294075,2023,66905.0,25146.0,
294115,2013,35220.0,,682.0
294330,2007,70990.0,1926.0,
294341,2024,105966.0,17954.0,
294455,2000,108016.0,25926.0,
294766,2018,58038.0,10275.0,
295531,2009,78576.0,16189.0,570.0
295532,2009,8008.0,17850.0,
296505,2021,35270.0,16251.0,
296721,2014,140414.0,22517.0,
296936,2016,155521.0,23401.0,
297028,2015,73935.0,24416.0,
297092,2014,108996.0,26136.0,
297744,2018,108079.0,22580.0,
297835,2013,151337.0,22223.0,
297993,2025,7587.0,16.0,1029.0
298542,2001,79043.0,28379.0,
299107,2008,73571.0,23110.0,
299189,2003,6364.0,17612.0,
299834,2023,62986.0,27609.0,
299941,2004,140327.0,26382.0,
