id,category
23595,Nike Fragrances
23823,Puma
24700,Puma
24784,Lino Perros
25018,United Colors of Benetton
25079,Lino Perros
25164,Lino Perros
25521,Levis
25770,Lino Perros
25929,Femella
26007,Tous
2606,ADIDAS
26596,Puma
26818,Arrow
2683,Inkfruit
26923,Jealous 21
27093,Aneri
27290,Mother Earth
27403,Jockey
27716,Murcia
27774,Bulchee
28130,Jockey
28190,Ray-Ban
28401,Idee
28452,Urban Yoga
28468,Urban Yoga
28751,Aurelia
2937,DUSG
29432,Giordano
29852,Basics
30722,Fabindia
30902,Fabindia
31173,Gini and Jony
31188,Cabarelli
31467,Nike
31580,Mark Taylor
31587,Mark Taylor
31922,Fabindia
32037,Playboy
32106,Playboy
32168,Playboy
32432,ADIDAS
32621,Nike
33118,Catwalk
33293,Arrow Sport
33582,Wrangler
33606,Lino Perros
33885,Citizen
33991,Femella
34570,Tonga
34957,Fabindia
35691,U.S. Polo Assn.
35938,Salomon
36538,United Colors of Benetton
36735,Spykar
36913,Fossil
3699,Tantra
37320,CASIO
37478,Esprit
37518,Madagascar
3758,Status Quo
37677,American Tourister
38225,Polaroid
38316,Puma
38617,Nike
38656,Nike
40008,Park Avenue
41387,Wrangler
41674,Catwalk
41721,Catwalk
4208,Disney
42598,United Colors of Benetton
42614,Estelle
42617,Estelle
4293,Tantra
42941,French Connection
43047,Nike
43291,Murcia
43352,Reebok
4361,Free Authority
43787,Royal Diadem
4394,Free Authority
44232,Nike
44385,Spinz
45177,CASIO
45259,Casio
45378,Rocia
45677,Tabac
47309,Baggit
47318,Baggit
48129,Fossil
48153,Fossil
4831,ADIDAS
48369,French Connection
4864,ADIDAS
49551,Rocia
49616,Catwalk
5037,Fila
50489,Chromozome
5091,Wrangler
51533,Fastrack
51735,Allen Solly
52135,Femella
52447,Red Rose
52449,Red Rose
52576,Mod'acc
53393,Alma
5432,Nike
54492,Lino Perros
54533,F Sports
54696,Shree
54702,Shree
54834,Ivory Tag
5503,Mr.Men
55064,Lakme
55240,Lakme
55291,Lakme
55599,Peter England
55852,Colorbar
56266,Sweet Dreams
56364,Tommy Hilfiger
5661,Tantra
56627,Olay
56661,United Colors of Benetton
5671,Tantra
56850,John Players
56954,HM
57325,Amante
57561,Lotus Herbals
57700,Lotus Herbals
5784,Reebok
57914,Fruit of the Loom
57923,Femella
58045,Rreverie
58248,Baggit
58734,PUMA
58976,Colour Me
59301,U.S. Polo Assn. Denim Co.
59312,Gliders
6503,Red Tape
6554,Nike
6716,Locomotive
6827,Timberland
7070,Timberland
7105,Wildcraft
7307,UCB
7512,Nike
7675,Wrangler
8270,Mr.Men
8291,Mr.Men
8748,Indigo Nation
9171,Locomotive
9333,Puma
9363,Puma
9526,ADIDAS
9540,Nike
9630,Indigo Nation
9718,Hush Puppies
10005,Nike
10031,Nike
10231,Murcia
10825,Wrangler
11946,Ganuchi
11977,Fila
11991,Classic Polo
12284,Genesis
12364,Reid & Taylor
12666,Probase
13124,Lee Cooper
13399,United Colors of Benetton
13447,United Colors of Benetton
13779,Belmonte
15247,ADIDAS
15560,Spykar
16089,MTV
16147,Tokyo Talkies
16195,Puma
16197,Puma
16288,Peter England
1634,Inesis
17538,Mark Taylor
17552,Mark Taylor
17617,Doodle
17979,Puma
18434,Vital Gear
19095,Mother Earth
19183,United Colors of Benetton
19340,United Colors of Benetton
19724,United Colors of Benetton
19851,U.S. Polo Assn.
20016,United Colors of Benetton
20074,David Beckham
20927,Fastrack
21138,s.Oliver
21278,Allen Solly
22317,Wildcraft
22352,John Players
22407,Mark Taylor
22591,Nike
22593,Nike
2261,Nike
2280,Nike
22882,Woodland
24661,ADIDAS
25349,Levis
25724,Wrangler
26178,Rocia
26460,Puma
26476,Puma
26527,Gas
26951,Jealous 21
27751,Bulchee
27792,Bulchee
28641,Nike
28675,Proline
28936,BIBA
28951,BIBA OUTLET
29083,Fastrack
29117,Puma
29136,Vogue
29246,ADIDAS
29352,Probase
29744,Fossil
30515,Lovable
30615,Nike
30645,Nike
30691,Catwalk
31204,Cabarelli
31257,Puma
31423,W
3154,Nike
31636,Indigo Nation
32941,ADIDAS
3310,Asics
3314,Guerrilla
34457,Rocia
34469,ADIDAS
34558,Puma
34637,Lotto
3470,ADIDAS
34727,Puma
35107,Allen Solly
3525,Myntra
35260,Lee
35277,Lee
3561,Skechers
35648,U.S. Polo Assn.
35664,U.S. Polo Assn.
36024,OTLS
36199,Gini Jony
36439,Spinn
36557,Jack & Jones
36680,Paridhan
36777,Maxima
3686,Inkfruit
37341,U.S. Polo Assn.
37787,John Players
38165,Miami Blues
38959,Gini and Jony
39030,CASIO
39277,Red Chief
39444,U.S. Polo Assn. Denim Co.
39670,Lotto
39755,Gini Jony
39760,Arrow
39957,Gas
39998,Park Avenue
4001,Spalding
40082,ADIDAS
4066,Crocs
41276,Arrow
4134,Skechers
41357,Wrangler
42004,Gini and Jony
42221,Sepia
42628,Estelle
4303,Tantra
43254,Aneri
44493,Gliders
4461,Nike
44863,Puma
45128,Casio
4558,Nike
46492,Timex
46581,Catwalk
46682,Rasasi
46895,Locomotive
46952,York
46997,Shree
47046,Shree
47106,Marvel
47168,Skechers
47204,Franco Leone
4733,Numero Uno
47459,Tiptopp
47477,Tiptopp
47578,Portia
48169,Fossil
48172,Fossil
48174,Fossil
48450,French Connection
48854,Lucera
48895,Lucera
49672,United Colors of Benetton
49713,Park Avenue
4973,Gini and Jony
49746,Park Avenue
49930,Fabindia
50577,Chromozome
50628,Chromozome
50741,Red Chief
51034,Enamor
51165,Raymond
51388,Myntra
51415,Myntra
51561,Fastrack
5180,Batman
52749,Reebok
52937,FNF
53767,Puma
53852,Vishudh
53870,Rocia
54602,Jockey
54609,Jockey
54823,Ivory Tag
55442,Revlon
55650,Catwalk
55928,Colorbar
56165,Colorbar
56243,SDL by Sweet Dreams
57017,Jockey
57152,Elle
57181,Elle
5734,Reebok
57528,Provogue
58189,Rocky S
58509,Tonga
58720,Puma
5897,Puma
59382,Vishudh
59513,Lucera
59516,Lucera
6234,UCB
6244,Lee
6301,Puma
6577,Nike
7234,Rockport
7747,Indigo Nation
8157,Highlander
8349,Doodle
8402,ADIDAS
8740,Indigo Nation
8970,Puma
10325,Puma
11211,Esprit
11423,United Colors of Benetton
12177,Basics
12509,Red Tape
13112,ADIDAS
13510,Chimp
13547,Carlton London
13724,Proline
14006,Nike
15483,Puma
15851,Warner Bros
15931,Regent Polo Club
16026,Highlander
16126,ADIDAS
17152,U.S. Polo Assn.
17257,U.S. Polo Assn.
17360,Arrow
17361,Arrow
17401,Reid & Taylor
17707,Vans
17825,Nike
1790,Quechua
18051,Lino Perros
18258,Aneri
18350,Fila
18620,Puma
18988,ADIDAS
19104,Mother Earth
19149,United Colors of Benetton
19633,United Colors of Benetton
20003,United Colors of Benetton
20172,Wrangler
20208,Wrangler
20330,Mr.Men Little Miss
2049,ADIDAS
21023,Black Coffee
21279,Allen Solly
21310,Celine Dion
21330,Louis Philippe
21812,Fossil
21968,Murcia
22008,Murcia
22133,Provogue
2257,ADIDAS
22877,Woodland
2288,Nike
23274,Maxima
23671,Spykar
23872,ADIDAS
23951,Provogue
24053,Locomotive
25175,Lino Perros
26001,Paris Hilton
26065,John Miller
2607,ADIDAS
26169,John Miller
26231,Proline
26640,Puma
26882,Jealous 21
27186,Mark Taylor
27888,Scullers
28138,Jockey
28286,Fastrack
29558,Vans
2978,Puma
30292,Myntra
30761,Fabindia
3081,Probase
31029,Arrow New York
31068,Fabindia
31320,Aurelia
31425,Highlander
31916,Fabindia
3225,Puma
32374,Q&Q
32557,Playboy
3291,Guerrilla
33156,Classic Polo
34032,Gini and Jony
34092,Doodle
34965,Fabindia
35065,Allen Solly
35131,Allen Solly
35322,Fabindia
35333,Fabindia
35497,Bata
3596,Converse
36268,Sweet Dreams
36284,SDL by Sweet Dreams
3636,Puma
36392,Reid & Taylor
36407,Reid & Taylor
37520,
37795,John Players
37974,Clarks
38162,Miami Blues
38241,Polaroid
3843,Crocs
38473,Baggit
38783,Woodland
39222,Femella
3962,Jealous 21
39907,ADIDAS
4020,ADIDAS
4038,Puma
40531,Titan
4074,Numero Uno
42017,ADIDAS
42528,Mother Earth
42778,Allen Solly
43230,Wildcraft
43342,Reebok
43378,Reebok
43796,Royal Diadem
43925,Puma
44224,Nike
44643,Arrow
4479,Puma
44888,Puma
45333,Cobblerz
46328,Reebok
46431,Timex
47162,Peter England
47234,Franco Leone
47287,Baggit
47456,Tiptopp
4784,ADIDAS
4800,ADIDAS
48213,United Colors of Benetton
48236,United Colors of Benetton
48430,French Connection
48609,Lucera
4897,Levis
49325,DKNY
4944,Gini and Jony
49545,Rocia
49942,Hanes
50877,Prafful
51433,Myntra
5161,Ed Hardy
52067,Myntra
5287,Lee Cooper
52988,FNF
53055,FNF
53370,Puma
53372,Puma
53580,Q&Q
53823,Ayaanay
53869,Rocia
53944,Kiara
54113,Rocia
54513,F Sports
54625,Fastrack
5483,Nike
56304,Biara
56422,Biara
56899,HM
57182,Elle
57319,Amante
57507,Lee Cooper
57879,Biotique
58049,Rreverie
5819,Puma
58246,Baggit
58822,FCUK
59093,Peri Peri
59216,Titan
5984,Locomotive
59929,Diva
6022,UCB
7023,Classic Polo
7277,Batman
7366,Red Tape
7419,W
7624,Wrangler
8026,Fila
8162,Highlander
8269,Mr.Men
8419,Doodle
8607,Scullers
8651,Fastrack
8711,Fastrack
8913,Puma
8956,Puma
9246,Mark Taylor
9254,Mark Taylor
9362,Puma
9488,Puma
9492,Puma
9818,Little Miss
9880,Indigo Nation
10131,Esprit
10409,United Colors of Benetton
10472,Flying Machine
10500,Flying Machine
10823,Wrangler
11254,Puma
11281,Wrangler
11341,Lee
11388,United Colors of Benetton
11612,W
11816,Playboy
11838,Playboy
11876,Franco Leone
11930,Skechers
12650,Probase
12745,Timberland
13330,Gini and Jony
13560,Carlton London
13680,ADIDAS
14051,Flying Machine
14134,Nike
14352,Catwalk
14396,Enroute
14470,Enroute
14661,Basics
14680,Basics
14963,Newhide
15310,ADIDAS
15379,Fila
1547,Puma
15693,Black coffee
16048,Highlander
16341,Peter England
16399,Levis
16471,Locomotive
17364,Arrow
17625,ADIDAS
17713,Reid & Taylor
17721,Reid & Taylor
18281,Aneri
18731,Arrow Woman
19487,Levis
19508,Wrangler
19591,United Colors of Benetton
19613,United Colors of Benetton
19733,United Colors of Benetton
20153,Wrangler
20580,Baggit
20713,Redtape
2098,Lee
21294,Celine Dion
2160,Basics
2207,ADIDAS
22097,Numero Uno
22607,Nike
22702,Nike
22980,Fila
23031,Arrow
23167,Mark Taylor
23514,ADIDAS
23720,Ray-Ban
24258,Numero Uno
24314,ADIDAS
24335,ADIDAS
24547,Mother Earth
25054,Lino Perros
25069,Lino Perros
25143,Lino Perros
25354,Levis
26155,John Miller
26357,Arrow Woman
26721,Puma
27054,Yelloe
27471,Jockey
28166,Ray-Ban
28416,Idee
28681,Proline
28894,Enamor
28924,Mr. Men
29237,Puma
29737,Kiara
29988,Aspen
30526,Lovable
31108,Palm Tree
31368,Locomotive
31692,Ganuchi
31729,Reid & Taylor
3324,Reebok
33472,Baggit
33699,Cobblerz
34350,Myntra
34426,Myntra
3479,ADIDAS
34806,Flying Machine
35363,Senorita
35816,Enroute
36433,Spinn
36459,Spinn
36658,Paridhan
3682,Inkfruit
37485,Esprit
37503,Esprit
37776,John Players
37892,Happy Socks
38295,Reid & Taylor
38365,Peter England
38429,Baggit
38531,Puma
3859,Ed Hardy
38784,Woodland
3906,Urban Yoga
39509,Peter England
39595,Catwalk
40312,Warner Bros
41002,Gini and Jony
41532,Basics
4199,Disney
42392,Flying Machine
42552,Mother Earth
42907,French Connection
43111,Paris Hilton
43317,United Colors of Benetton
43960,Indigo Nation
44767,Globalite
44870,Puma
44921,Puma
44960,Fogg
45327,Cobblerz
45345,Cobblerz
45512,Fila
45566,Playboy
45673,Jesus Del Pozo
46404,ADIDAS
4646,ADIDAS
46537,Timex
46624,Rasasi
46631,Rasasi
47069,Shree
47220,Franco Leone
47248,Playboy
48399,French Connection
48418,French Connection
48449,French Connection
48541,Wrangler
48734,Revv
49236,Arrow
49268,Arrow
49560,Spice Art
4963,Gini and Jony
49823,ipanema
49881,Q&Q
50154,Rocia
50204,Stoln
50309,Park Avenue
50442,Chromozome
50503,Chromozome
50635,Chromozome
50746,Red Chief
51051,Enamor
5132,Wrangler
5185,bioworld
52092,Myntra
52257,Crusoe
52446,Red Rose
52455,Red Rose
53556,Probase
54564,Sushilas
54604,Jockey
54978,Femella
55134,Lakme
55201,Lakme
55361,Revlon
55651,Catwalk
55905,Colorbar
56068,Colorbar
56260,SDL by Sweet Dreams
56643,Mumbai Slang
56934,HM
56977,HM
56993,HM
57063,Elle
57172,Elle
57338,Amante
57404,Amante
57568,Lotus Herbals
58063,Rreverie
58227,Lotto
58627,ToniQ
58629,ToniQ
58899,Hakashi
58932,Ivory Tag
5940,ADIDAS
59599,FNF
59677,Avirate
6120,Puma
6124,Puma
6156,Lee
6344,Converse
6363,Numero Uno
6412,Lotto
6534,Nike
6865,Forever New
7006,s.Oliver
7383,Red Tape
7402,Red Tape
7510,Nike
7695,Urban Yoga
8020,Fila
8120,Fastrack
8250,Fastrack
8281,Mr.Men
8412,ADIDAS
9110,Puma
9163,Locomotive
9947,ADIDAS
10333,Indigo Nation
10583,Esprit
10611,Flying Machine
11024,Wrangler
11179,Carrera
11416,United Colors of Benetton
11617,W
11643,Puma
12298,Genesis
12412,Reid & Taylor
12490,Genesis
12719,Nike
12878,Provogue
12925,iD
13318,Gini and Jony
13478,Rocia
15007,ADIDAS
15112,Arrow
15469,Puma
1584,Domyos
16010,Turtle
16435,Levi's
16537,Probase
16843,IDEE
16903,Status Quo
17326,Pepe Jeans
17386,Reid & Taylor
17651,Converse
17771,Reid & Taylor
17968,Puma
17973,Puma
18225,Manchester United
18575,Puma
18814,Peter England
1886,FIFA
19140,Lotto
19168,United Colors of Benetton
19226,United Colors of Benetton
1948,Puma
19735,United Colors of Benetton
2041,ADIDAS
20851,Spice Art
20876,Skechers
2108,ADIDAS
21483,Ice
21894,BIBA
21901,BIBA
21923,BIBA
21925,BIBA
22138,Provouge
22324,John Players
2262,Nike
23168,Mark Taylor
23213,Aneri
23328,W
23542,Police
23592,Nike Fragrances
24341,ADIDAS
25413,Nike
25643,Fastrack
25840,Diva
2680,Inkfruit
27277,Mother Earth
27520,Catwalk
28099,Jockey
28366,Idee
29948,Police
30058,Skagen
30329,Myntra
30666,Park Avenue
30759,Fabindia
30855,Fabindia
31167,Gini and Jony
31221,Puma
31783,Lee
32632,
32729,Fila
33340,Homme
33491,Doodle
33509,Doodle
33572,Wrangler
33590,Wrangler
33653,Lotto
34913,Fabindia
34981,Fabindia
35087,Allen Solly
35432,Doodle
35434,Doodle
36082,OTLS
36403,Reid & Taylor
36502,Folklore
36590,Provogue
37593,Madagascar3
37599,Madagascar3
38051,Q&Q
38134,Wildcraft
3818,Disney
38573,Nike
38584,Nike
3860,Ed Hardy
38670,Nike
39017,CASIO
39153,Aneri
39195,Catwalk
40000,Park Avenue
40644,Span
4142,Fila
4155,Nike
42202,Sepia
42393,Flying Machine
42418,Gini and Jony
42631,Estelle
42839,French Connection
42901,French Connection
43034,Scullers
43152,Fastrack
43306,United Colors of Benetton
43463,SDL by Sweet Dreams
43487,French Connection
43672,ONLY
43700,Remanika
44668,Wills Lifestyle
45324,Cobblerz
45906,Maxima
46107,ADIDAS
46270,109F
4638,ADIDAS
46700,Rasasi
46784,Love Passport
47372,Baggit
47458,Tiptopp
4817,ADIDAS
48422,French Connection
48605,Lucera
48713,Lucera
48900,Lucera
49736,Park Avenue
50006,Hanes
50673,Chromozome
50871,Prafful
51009,Enamor
51060,Enamor
51631,FOSSIL
51776,Bwitch
52223,Lencia
52435,Red Rose
52876,FNF
5303,Reebok
53368,Puma
53589,Q&Q
5363,Btwin
53883,U.S. Polo Assn.
5425,Ant
5441,Ant
54600,Jockey
54685,Shree
56649,Mumbai Slang
56667,Maxima
56701,Fabindia
57033,Forever New
57143,Elle
57214,Kraus Jeans
5730,Reebok
57636,Lotus Herbals
58104,Rreverie
58177,Rocky S
58425,AND by Anita Dongre
58471,Fossil
58522,Wildcraft
58974,Colour me
5920,ADIDAS
59221,Titan
59701,Avirate
59734,Avirate
59894,Femella
6155,Lee
6158,Lee
6452,Lotto
6530,Nike
6834,Timberland
7107,Wildcraft
7732,Puma
8081,ADIDAS
8159,Highlander
8161,Highlander
8365,Doodle
8405,ADIDAS
8550,Basics
8792,Indigo Nation
9166,Locomotive
9690,Classic Polo
9796,Hush Puppies
10995,Inkfruit
11293,Wrangler
11807,Vishudh
11820,Playboy
11870,Franco Leone
12086,W
12274,Genesis
12311,Genesis
12578,Tantra
12607,Jealous 21
12783,Mother Earth
12799,Nike
13459,United Colors of Benetton
13704,Clarks
14000,Nike
14015,Nike
14076,Flying Machine
14313,ADIDAS
14698,Basics
14813,United Colors of Benetton
14997,ADIDAS
15238,ADIDAS
1554,Quechua
15811,Facit
15819,Facit
16077,Belkin
1623,Reebok
17083,Lino Perros
17580,Mark Taylor
1803,Tribord
19353,Numero Uno
19790,U.S. Polo Assn.
1985,ADIDAS
20046,United Colors of Benetton
20054,United Colors Of Benetton
2029,ADIDAS
20460,Baggit
21168,s.Oliver
21197,Quiksilver
21933,Murcia
2200,Adidas
22797,Manchester United
23135,Green Gold
24062,Locomotive
24361,Folklore
24385,Folklore
24400,Vishudh
25039,Nike
25136,Lino Perros
25850,Diva
25924,Femella
26248,Proline
26439,Spice Art
26641,Puma
26955,Jealous 21
27308,ADIDAS
27331,Jovan
27482,Jockey
27771,Bulchee
2786,Ediots
27874,Scullers
27891,Scullers
27949,Jockey
28189,Ray-Ban
28444,Kiara
28724,W
2874,Catwalk
28989,Biba
29491,Giordano
29563,Vans
29725,Kiara
29866,Mayhem
30067,Ed Hardy
30240,Numero Uno
30877,Fabindia
31562,Mark Taylor
31577,Mark Taylor
32497,Converse
32526,Tonino Lamborghini
33152,Gini and Jony
33169,Sepia
3322,KKR
33313,Jack & Jones
33556,Wrangler
33711,Cobblerz
34166,Gini and Jony
34168,Gini and Jony
34330,Myntra
34377,Myntra
34643,Fila
3476,ADIDAS
35214,Wildcraft
36285,SDL by Sweet Dreams
37310,CASIO
37867,Hidekraft
37909,RNC
38160,Miami Blues
38218,Polaroid
3835,Crocs
38415,Baggit
38424,Baggit
38601,Nike
39137,Aneri
39240,Femella
3968,Jealous 21
39871,Catwalk
39977,GAS
40323,ADIDAS
4051,Myntra
41269,Arrow
41679,Catwalk
41684,Catwalk
41993,Gini and Jony
42072,American Tourister
4251,Probase
43107,Paris Hilton
43224,United Colors of Benetton
43231,Reebok
43933,Catwalk
44747,Globalite
44805,
44876,Puma
4505,Lotto
45977,Tokyo Talkies
46045,Estelle
4615,Wildcraft
46572,Timex
46615,Catwalk
46785,NA
46999,Shree
47012,Shree
47360,Baggit
47978,Helix
48473,French Connection
48824,Lucera
4896,Levis
48991,Lucera
4901,Levis
49633,Mineral
49704,Park Avenue
49758,Vishudh
49933,Hanes
5021,Levis
50386,Vishudh
50466,Chromozome
5052,Fila
50612,Chromozome
5068,Being Human
50681,Chromozome
50705,Latin Quarters
51442,Myntra
51487,Denizen
51505,Denizen
51547,Fastrack
5156,Wrangler
51730,Allen Solly
52073,Myntra
52431,Red Rose
52695,Just Cavalli
53720,Kiara
54918,Do u speak green
55090,Pond's
55265,Lakme
55518,Revlon
55540,Revlon
56305,Biara
56307,Biara
56377,DKNY
56925,HM
56984,HM
57258,Murcia
57458,Pitaraa
57621,Lotus Herbals
57645,Lotus Herbals
5765,Jealous 21
57899,Femella
58647,ALayna
58827,FCUK
6499,Red Tape
6581,Nike
6648,Nike
6810,Timberland
7121,Wildcraft
8107,Fastrack
9352,Puma
9412,Fastrack
9771,ADIDAS
9937,Probase
10020,Nike
10105,Fastrack
10171,United Colors of Benetton
10338,United Colors of Benetton
10684,Doodle
11359,United Colors Of Benetton
11847,Playboy
11907,Franco Leone
11951,Ganuchi
12442,Timberland
12751,Spykar
12784,Mother Earth
13018,Inc 5
13480,Rocia
13843,Reebok
13846,John Miller
14409,Enroute
14799,United Colors of Benetton
14841,United Colors of Benetton
15237,ADIDAS Originals
15574,Chhota Bheem
15755,Facit
16330,Peter England
16379,Peter England
16521,Locomotive
16768,Spice Art
16786,ADIDAS
16814,Locomotive
17107,Lino Perros
17232,U.S. Polo Assn.
17333,Pepe Jeans
17409,Lotto
17599,Cat
17691,Vans
17722,Reid & Taylor
17753,Highlander
17885,Levis
18471,Reebok
18581,Puma
18996,ADIDAS
19096,Mother Earth
19145,United Colors of Benetton
19438,Quiksilver
19574,United Colors of Benetton
20382,Visudh
20527,Baggit
20787,Genesis
21347,Pal Zileri
21380,Manchester United
22177,Timberland
2241,ADIDAS
22503,Catwalk
22537,Gas
22722,Nike
22832,Woodland
22857,Woodland
22931,Fastrack
23077,Arrow Sport
23129,Green Gold
23976,Peter England
24134,ADIDAS
24704,Puma
25127,Lino Perros
25391,Levis
25867,American Tourister
25901,Femella
2602,ADIDAS
26897,Jealous 21
27028,Jealous 21
2719,Disney
27720,Murcia
28004,Jockey
28071,Jockey
2852,Mr.Men
28569,Nike
29024,ADIDAS
29127,Vogue
29408,Giordano
29726,Kiara
29928,Police
30178,Esprit
30901,Fabindia
30951,Fabindia
31124,Gini and Jony
32246,Fabindia
32272,Vishudh
32326,Q&Q
32831,iPanema
33687,Cobblerz
34351,Myntra
34443,Myntra
34600,Tonga
34844,ADIDAS
35060,Allen Solly
35533,Enroute
35907,Peperone
36221,Nike
36512,United Colors of Benetton
36807,Mont Blanc
37936,Mineral
3828,Crocs
38312,I Dee
38528,Puma
38578,Nike
38808,free authority
38998,Gini and Jony
39185,Aneri
39627,Nike
40128,Gini and Jony
40210,Provogue
4041,Rajasthan Royals
40632,Span
40738,Converse
40743,Roxy
41525,Basics
42232,Sepia
42589,United Colors of Benetton
4278,Rockport
42809,Little Miss Intimates
42951,French Connection
43226,United Colors of Benetton
43645,Vero Moda
4376,Mickey
43792,Royal Diadem
43992,Police
4426,Wrangler
44379,ADIDAS
44500,Force 10
4457,Nike
4535,Nike
45407,Rocia
45577,Arrow
45588,Arrow
4613,Wildcraft
46669,Rasasi
46758,Giorgio Beverly Hills
46796,Arrow
46879,Lino Perros
47127,Be For Bag
47476,Tiptopp
48807,Revv
48834,Lucera
48976,Lucera
49103,Deborah
49495,Vans
49945,Hanes
50292,Parx
50754,Red Chief
50998,Enamor
51108,Satya Paul
5178,Rolling Stone
51797,Bwitch
51940,Nyk
52142,Femella
52400,Red Rose
52470,Red Rose
52569,Mod'acc
52659,Mod'acc
52895,FNF
52914,FNF
5299,Reebok
53115,Myntra
54121,Rocia
54144,Rocia
54684,Shree
55051,Lakme
5537,Nike
55869,Colorbar
55981,Colorbar
56056,Colorbar
56125,Colorbar
56170,Colorbar
56178,Colorbar
56501,Streetwear
56976,HM
57094,Elle
57138,Elle
57141,Elle
57197,Elle
57392,Amante
57606,Lotus Herbals
57976,Prafful
5809,Puma
58096,Rreverie
5847,Puma
58992,Cavallini
7010,s.Oliver
7160,Scullers
7514,Nike
7745,Indigo Nation
7892,Proline
7930,Proline
7935,Puma
8231,Fastrack
8729,Indigo Nation
9684,ADIDAS
10456,Flying Machine
11078,Scullers
11175,Scullers
11908,Franco Leone
12098,W
12403,Reid & Taylor
12411,Reid & Taylor
13193,Puma
13304,Gini and Jony
13484,Rocia
13792,Proline
13812,Proline
13943,United Colors of Benetton
14457,Enroute
14572,Vans
14621,United Colors of Benetton
14665,Basics
14758,Arrow
14790,United Colors of Benetton
15506,Rockport
15674,Highlander
15721,Nike
15779,Facit
16011,Turtle Check
16052,Highlander
1613,Reebok
1619,Reebok
16370,Peter England
16983,Puma
17275,U.S. Polo Assn.
17673,Catwalk
17801,Green Gold
17853,Levis
17953,Nike
18227,Manchester United
18371,Undercolors of Benetton
18439,Vital Gear
18601,Puma
1862,Inkfruit
18655,Fila
18772,Peter England
18883,Arrow Woman
18983,ADIDAS Originals
19404,ADIDAS
19728,United Colors of Benetton
19752,Levis
19928,ADIDAS
19991,United Colors of Benetton
20021,United Colors of Benetton
20040,United Colors of Benetton
20167,Wrangler
20209,Wrangler
20317,Locomotive
20782,Carlton London
20858,United Colors of Benetton
20950,ADIDAS
21292,Celine Dion
21416,Roxy
21449,Roxy
21955,Murcia
22223,Little Miss
22887,Woodland
2299,Nike
23083,Arrow Sport
23219,Aneri
23865,ADIDAS
23921,Fila
24157,Aurelia
24251,Numero Uno
24395,Vishudh
2467,Nike
24720,Skechers
24992,United Colors of Benetton
25856,Diva
26214,Perry Ellis
26388,Turtle
26681,Puma
2677,Inkfruit
26931,Jealous 21
27010,Jealous 21
27183,Mark Taylor
27468,Jockey
27495,Jockey
28267,Gatsby
28300,Fastrack
28402,Idee
28423,Idee
28430,DKNY
28603,Nike
29165,United Colors of Benetton
29219,Fila
29648,Indigo Nation
29748,Fossil
29862,Mayhem
30087,Ed Hardy
30727,Fabindia
30909,Fabindia
31921,Fabindia
32505,Scullers
33032,Mother Earth
33061,U.S. Polo Assn. Denim Co.
33107,Catwalk
33149,Gini and Jony
33292,Arrow Sport
33329,Arrow New York
33964,Femella
3419,Myntra
34348,Myntra
3452,ADIDAS
3462,ADIDAS
35145,Allen Solly
35486,Bata
35947,Flying Machine
35970,Flying Machine
36034,OTLS
36135,Nike
36144,Nike
36219,Nike
36615,Catwalk
36643,Wills Lifestyle
36707,Cartier
36771,Maxima
36938,Salvatore Ferragamo
3703,Tantra
37233,United Colors of Benetton
37332,DKNY
37722,John Players
3775,Status Quo
38442,Baggit
38481,Gini and Jony
38963,Wildcraft
39199,Catwalk
39477,Diva
39636,Lotto
39761,Arrow Woman
39947,Gas
4082,Inkfruit
40958,Gini and Jony
4128,Fila
4173,Reebok
42013,Nike
42557,Mother Earth
43326,United Colors of Benetton
43646,ONLY
43657,ONLY
43731,Royal Diadem
44788,Calvin Klein
44879,Puma
44984,Maxima
45186,CASIO
45776,Remanika
46117,ADIDAS
46170,Adrika
4624,Jealous 21
46290,ADIDAS
46931,York
4697,ADIDAS
47003,Shree
47297,Baggit
47538,Portia
47556,Portia
47761,Murcia
48371,French Connection
48515,French Connection
48559,Revv
48787,Lucera
49063,Lino Perros
49135,Deborah
49554,Rocia
49858,Q&Q
49874,Q&Q
50149,Rocia
50163,Rocia
50218,Stoln
50899,Prafful
51670,Louis Philippe
52140,Femella
52145,Femella
52329,ToniQ
52439,Red Rose
52675,Morellato
52807,JAG
52942,FNF
53048,FNF
54107,Rocia
54688,Shree
55920,Colorbar
56060,Colorbar
56240,SDL by Sweet Dreams
56805,Aneri
56810,Aneri
56847,John Players
57086,Elle
57524,Provogue
57681,Lotus Herbals
57869,Biotique
59375,Vishudh
59460,Lucera
59584,Revv
59782,Estelle
6100,Puma
6489,ADIDAS
6593,Spykar
6594,Spykar
6630,ADIDAS
6654,Nike
6799,Converse
7313,UCB
7528,Nike
7531,Nike
7690,Puma
8705,Fastrack
8720,Indigo Nation
8904,Indigo Nation
9346,Puma
9378,Nike
9536,Nike
10192,Esprit
10621,Carlton London
10675,Doodle Girl
10788,Wrangler
11058,Scullers
11445,United Colors of Benetton
11796,Vishudh
12055,Spykar
12468,Basics
12614,Ed Hardy
13203,ASICS
13225,Palm Tree
13260,Palm Tree Kids
14516,Mark Taylor
14583,United Colors of Benetton
15874,Warner Bros
1616,Reebok
16732,Lotto
17085,Lino Perros
17190,U.S. Polo Assn.
17502,Classic Polo
17642,Puma
17766,Buckaroo
17940,Puma
1804,Kalenji
18133,Crusoe
18407,Skechers
18427,Vital Gear
18436,Vital Gear
18644,Puma
